file_id,audio_path,image_path,transcription,confidence,caption
sample_00000,audio/sample_00000.wav,images/sample_00000.jpg, I have to show you the way I am doing. I am showing you the way I am doing. I am showing you the way I am doing.,0.158431232,the entrance to the campus.
sample_00001,audio/sample_00001.wav,images/sample_00001.jpg," Insanely, I am getting local, but I am getting local.",0.518557608,a waterfall on the side of a mountain.
sample_00002,audio/sample_00002.wav,images/sample_00002.jpg," Jhatin go circle, di kata jaha, vai chad pankas sabu, bhek tanke jata",0.068709165,the altar of the temple
sample_00003,audio/sample_00003.wav,images/sample_00003.jpg, This is the reason for the reason for the reason.,0.075856656,a yellow metal fence with a tree in the background.
sample_00004,audio/sample_00004.wav,images/sample_00004.jpg, or a combat ability.,0.059423167,a flock of birds walk through a marsh.
sample_00005,audio/sample_00005.wav,images/sample_00005.jpg," This time, we are going to the Dukand River and Dukand. We are going to the Sanagiri. We are going to the river. We are going to the river. We are going to the river.",0.068399072,a movie theater with a large screen in the background.
sample_00006,audio/sample_00006.wav,images/sample_00006.jpg, I'm going to try this one.,0.156315669,a soccer field with a field and trees in the background.
sample_00007,audio/sample_00007.wav,images/sample_00007.jpg, I am very proud of my family.,0.12613371,a girl stands on a cliff overlooking a waterfall.
sample_00008,audio/sample_00008.wav,images/sample_00008.jpg, area.,0.575500071,a building with a lot of plants and flowers.
sample_00009,audio/sample_00009.wav,images/sample_00009.jpg," So, the water will be ready. The water will be ready. The water will be ready.",0.358117878,a man walking down a street next to a truck.
sample_00010,audio/sample_00010.wav,images/sample_00010.jpg, I have to be happy to get to offer your name.,0.768874824,the lobby of the building
sample_00011,audio/sample_00011.wav,images/sample_00011.jpg, or madhan may body seat,0.127637997,a city is lit up in pink for the festival.
sample_00012,audio/sample_00012.wav,images/sample_00012.jpg," In North, Yeza-garh.",0.124416463,the sun sets over the lake
sample_00013,audio/sample_00013.wav,images/sample_00013.jpg, this is the first one,0.095340751,the cave of the dead
sample_00014,audio/sample_00014.wav,images/sample_00014.jpg," I go home and go to Macam, and I go to Pila, Kalarsirangal.",0.062641867,a building with a lot of trees and a small puddle
